Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.19.59.549 下午,Total Frames in Take,10578,Total Exported Frames,10578,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2450,20.416667,0.008122,0.724791,-0.017349,0.688702,0.041058,0.535198,-4.798229,0.001246,0.065371,0.615151,-4.511728,-0.209584,0.476771,-4.500809,0.340800,0.476084,-4.547862,-0.240305,0.617517,-4.784173,0.012659,0.449859,-4.791464,0.328017,0.615309,-4.815749,0.025753,0.616823,-5.085009,0.301820,0.474380,-5.097301,,,
2451,20.425000,0.008219,0.723588,-0.017541,0.689960,0.043285,0.535261,-4.799965,0.001391,0.066587,0.615242,-4.513476,-0.208599,0.476844,-4.503344,0.342125,0.476109,-4.548531,-0.237397,0.618389,-4.787117,0.014734,0.449785,-4.793291,0.330266,0.615331,-4.816533,0.028625,0.616941,-5.086900,0.304975,0.474268,-5.098057,,,
2452,20.433333,0.008201,0.722419,-0.017644,0.691182,0.045356,0.535300,-4.801721,0.001429,0.067729,0.615301,-4.515176,-0.207568,0.476907,-4.505900,0.343441,0.476220,-4.549330,-0.235396,0.618483,-4.789732,0.016737,0.449939,-4.795242,0.332166,0.615338,-4.817456,0.031656,0.616888,-5.088577,0.308178,0.474203,-5.098763,,,
2453,20.441667,0.008262,0.721244,-0.017622,0.692407,0.047444,0.535381,-4.803457,0.001396,0.068838,0.615319,-4.516779,-0.206459,0.477016,-4.508482,0.344608,0.476334,-4.550178,-0.233350,0.618549,-4.792380,0.018744,0.450092,-4.797155,0.334399,0.615400,-4.818100,0.035529,0.617930,-5.090708,0.311299,0.474203,-5.099609,,,
2454,20.450000,0.008074,0.720163,-0.017498,0.693538,0.049478,0.535379,-4.805130,0.001535,0.069923,0.615435,-4.518484,-0.205423,0.477152,-4.510392,0.345675,0.476400,-4.550854,-0.231220,0.618731,-4.795096,0.020891,0.450044,-4.798891,0.336482,0.615575,-4.819009,0.038612,0.617995,-5.092506,0.314313,0.474161,-5.100441,,,
2455,20.458333,0.008082,0.719079,-0.017601,0.694658,0.051504,0.535454,-4.806810,0.001578,0.071063,0.615525,-4.520153,-0.204308,0.477305,-4.512951,0.346903,0.476495,-4.551721,-0.229178,0.618833,-4.797703,0.023085,0.449953,-4.800394,0.338422,0.615588,-4.819725,0.041746,0.618179,-5.094321,0.317338,0.474156,-5.101351,,,
2456,20.466667,0.008206,0.717915,-0.017542,0.695862,0.053610,0.535533,-4.808559,0.001555,0.072204,0.615631,-4.521832,-0.203287,0.477366,-4.515474,0.348173,0.476498,-4.552395,-0.227238,0.618866,-4.800222,0.025112,0.450062,-4.802328,0.340661,0.615641,-4.820565,0.044601,0.618187,-5.096047,0.320403,0.474242,-5.102264,,,
2457,20.475000,0.008149,0.716682,-0.017484,0.697133,0.055704,0.535540,-4.810273,0.001531,0.073248,0.615680,-4.523357,-0.202222,0.477400,-4.518043,0.349469,0.476566,-4.553062,-0.225206,0.618938,-4.802858,0.027122,0.450140,-4.804413,0.342693,0.615746,-4.821320,0.047655,0.618184,-5.097640,0.323539,0.474179,-5.102961,,,
2458,20.483333,0.008120,0.715529,-0.017502,0.698317,0.057830,0.535595,-4.811985,0.001527,0.074520,0.615743,-4.525034,-0.201153,0.477479,-4.520582,0.350736,0.476707,-4.553871,-0.222968,0.619117,-4.805531,0.029091,0.450267,-4.806351,0.344866,0.615850,-4.821949,0.050503,0.618358,-5.099498,0.326618,0.474144,-5.103723,,,
2459,20.491667,0.008249,0.714874,-0.017543,0.698984,0.059569,0.535715,-4.813347,0.001377,0.075671,0.615793,-4.526770,-0.199919,0.477611,-4.523070,0.351901,0.476832,-4.554663,-0.222931,0.618442,-4.805872,0.031265,0.450224,-4.808008,0.347040,0.615820,-4.822914,0.053667,0.618364,-5.101197,0.329709,0.474147,-5.104531,,,
2460,20.500000,0.008127,0.713272,-0.017544,0.700620,0.062008,0.535650,-4.815354,0.001543,0.076767,0.615799,-4.528307,-0.198643,0.477545,-4.525682,0.353153,0.476823,-4.555286,-0.218853,0.619153,-4.810749,0.033432,0.450194,-4.809669,0.349019,0.615839,-4.823613,0.056803,0.618567,-5.102907,0.332751,0.474207,-5.105438,,,
2461,20.508333,0.008139,0.712197,-0.017578,0.701713,0.064203,0.535730,-4.817032,0.001513,0.078088,0.615902,-4.529996,-0.197327,0.477533,-4.528226,0.354604,0.476860,-4.556121,-0.216710,0.619235,-4.813423,0.035479,0.450391,-4.811436,0.351390,0.615957,-4.824300,0.059929,0.618581,-5.104647,0.335734,0.474248,-5.106187,,,
2462,20.516667,0.008264,0.711095,-0.017575,0.702828,0.066320,0.535792,-4.818736,0.001498,0.079335,0.615974,-4.531662,-0.196101,0.477601,-4.530795,0.355881,0.476827,-4.556795,-0.214673,0.619198,-4.816005,0.037622,0.450392,-4.813171,0.353529,0.615966,-4.825158,0.062873,0.618539,-5.106356,0.338722,0.474382,-5.107111,,,
2463,20.525000,0.008294,0.709888,-0.017552,0.704047,0.068448,0.535786,-4.820340,0.001482,0.080477,0.615949,-4.533149,-0.194982,0.477604,-4.533304,0.357152,0.476900,-4.557523,-0.212693,0.619124,-4.818574,0.039818,0.450373,-4.814800,0.355681,0.615909,-4.825706,0.065800,0.618494,-5.108014,0.341855,0.474316,-5.107789,,,
2464,20.533333,0.008343,0.708673,-0.017668,0.705267,0.070584,0.535874,-4.822124,0.001419,0.081624,0.615914,-4.534856,-0.193695,0.477579,-4.536466,0.358381,0.476986,-4.558343,-0.210371,0.619220,-4.821221,0.041821,0.450597,-4.816734,0.357868,0.616039,-4.826558,0.067901,0.617556,-5.109303,0.344898,0.474371,-5.108531,,,
2465,20.541667,0.008236,0.707602,-0.017479,0.706347,0.072618,0.535832,-4.823770,0.001228,0.082877,0.615910,-4.536508,-0.192439,0.477610,-4.538925,0.359719,0.477020,-4.559041,-0.209356,0.618264,-4.823400,0.043823,0.450717,-4.818672,0.360063,0.616097,-4.827283,0.070940,0.617661,-5.111036,0.347951,0.474483,-5.109312,,,
2466,20.550000,0.010005,0.706386,-0.016101,0.707573,0.074737,0.536628,-4.826947,0.001428,0.084020,0.615964,-4.538136,,,,0.360957,0.476983,-4.559633,-0.207268,0.618318,-4.825934,0.045240,0.455554,-4.825343,0.362353,0.615933,-4.829532,0.073978,0.617645,-5.112586,0.350987,0.474675,-5.110211,,,
2467,20.558333,0.010020,0.705280,-0.016048,0.708677,0.076831,0.536696,-4.828610,0.001433,0.085138,0.616085,-4.539693,,,,0.362372,0.477002,-4.560487,-0.205174,0.618332,-4.828500,0.047183,0.455462,-4.826991,0.364415,0.616046,-4.830293,0.076999,0.617832,-5.114289,0.354026,0.474750,-5.110967,,,
2468,20.566667,0.009969,0.703851,-0.016021,0.710097,0.078846,0.536731,-4.829994,0.001240,0.086379,0.616184,-4.541364,,,,0.363458,0.477085,-4.561111,-0.203084,0.618353,-4.830994,0.048874,0.455266,-4.828386,0.366404,0.616308,-4.829347,0.080095,0.617821,-5.115913,0.357026,0.474822,-5.111670,,,
2469,20.575000,0.009999,0.702937,-0.016069,0.711000,0.080956,0.536809,-4.831810,0.001379,0.087484,0.616192,-4.542929,,,,0.364677,0.477269,-4.561840,-0.200999,0.618456,-4.833547,0.051071,0.455346,-4.830091,0.368554,0.616183,-4.831615,0.083014,0.617931,-5.117588,0.360127,0.474839,-5.112271,,,
2470,20.583333,0.010293,0.701398,-0.016174,0.712512,0.083163,0.537067,-4.833322,0.001419,0.088609,0.616226,-4.544466,,,,0.365984,0.477437,-4.562613,-0.197986,0.619291,-4.836335,0.053296,0.455517,-4.831809,0.370522,0.616451,-4.830751,0.086090,0.618030,-5.119180,0.363229,0.474918,-5.112988,,,
2471,20.591667,0.010657,0.700043,-0.016155,0.713838,0.085415,0.537334,-4.835039,0.001381,0.089803,0.616301,-4.546167,,,,0.367195,0.477545,-4.563256,-0.195726,0.619514,-4.838967,0.055544,0.455577,-4.833459,0.372474,0.616655,-4.831409,0.090052,0.618920,-5.120976,0.366295,0.474950,-5.113678,,,
2472,20.600000,0.010774,0.698779,-0.016167,0.715074,0.087506,0.537472,-4.836637,0.001398,0.090927,0.616403,-4.547721,,,,0.368304,0.477627,-4.563817,-0.193644,0.619598,-4.841483,0.057614,0.455748,-4.835263,0.374508,0.616800,-4.831988,0.093168,0.619249,-5.122633,0.369385,0.474971,-5.114347,,,
2473,20.608333,0.010659,0.697642,-0.016151,0.716185,0.089494,0.537543,-4.838221,0.001358,0.091978,0.616562,-4.549255,,,,0.369425,0.477792,-4.564662,-0.191538,0.619640,-4.844009,0.059387,0.455733,-4.836750,0.376591,0.616929,-4.832751,0.096048,0.619221,-5.124090,0.372401,0.475108,-5.115069,,,
2474,20.616667,0.010243,0.696926,-0.015637,0.716899,0.091368,0.537452,-4.839413,0.001355,0.093171,0.616647,-4.550855,,,,0.370535,0.477868,-4.565319,-0.191405,0.619017,-4.844254,0.061736,0.455902,-4.838643,0.378425,0.617114,-4.833363,0.099038,0.619359,-5.125765,0.375434,0.475192,-5.115777,,,
2475,20.625000,0.010222,0.695086,-0.015680,0.718683,0.093442,0.537559,-4.841586,0.001175,0.094389,0.616675,-4.552443,,,,0.371713,0.477995,-4.566007,-0.187148,0.619901,-4.849128,0.063751,0.455949,-4.840134,0.380597,0.617237,-4.833930,0.102100,0.619418,-5.127218,0.378510,0.475249,-5.116423,,,
2476,20.633333,0.010039,0.693946,-0.015519,0.719790,0.095573,0.537555,-4.843196,0.001267,0.095485,0.616730,-4.553969,,,,0.373163,0.478147,-4.566671,-0.185096,0.619871,-4.851574,0.065960,0.455920,-4.841912,0.382616,0.617301,-4.834725,0.105042,0.619601,-5.128882,0.381581,0.475320,-5.117096,,,
2477,20.641667,0.010616,0.692936,-0.015907,0.720745,0.097992,0.537785,-4.844527,0.001359,0.096673,0.616734,-4.555582,,,,0.374426,0.478211,-4.567312,-0.183184,0.619804,-4.853938,0.067905,0.455885,-4.843564,0.384775,0.617314,-4.835208,0.108232,0.619635,-5.130435,0.384630,0.475458,-5.117699,,,
2478,20.650000,0.010228,0.691898,-0.015861,0.721748,0.099993,0.537653,-4.846018,0.001377,0.097861,0.616783,-4.557218,,,,0.375605,0.478183,-4.567873,-0.181028,0.619813,-4.856399,0.070031,0.455870,-4.845156,0.386854,0.617496,-4.835886,0.110284,0.618678,-5.131702,0.387684,0.475596,-5.118346,,,
2479,20.658333,0.010594,0.690614,-0.015717,0.722975,0.102314,0.537878,-4.847672,0.001345,0.098994,0.616817,-4.558599,,,,0.376858,0.478328,-4.568632,-0.178799,0.619801,-4.858870,0.072417,0.456047,-4.846989,0.389211,0.617527,-4.836596,0.114287,0.619687,-5.133502,0.390663,0.475657,-5.119047,,,
2480,20.666667,0.010544,0.689521,-0.015681,0.724019,0.104444,0.537892,-4.849193,0.001324,0.100355,0.616853,-4.560271,,,,0.378187,0.478407,-4.569312,-0.176661,0.619798,-4.861351,0.074478,0.456004,-4.848488,0.391183,0.617538,-4.837107,0.117233,0.619644,-5.134969,0.393636,0.475805,-5.119757,,,
2481,20.675000,0.010187,0.688455,-0.015598,0.725040,0.106562,0.537759,-4.850719,0.001390,0.101606,0.616909,-4.561842,,,,0.379566,0.478433,-4.569909,-0.174394,0.619745,-4.863880,0.076696,0.455952,-4.850305,0.393353,0.617622,-4.837797,0.119526,0.618890,-5.136253,0.396736,0.475898,-5.120381,,,
2482,20.683333,0.010225,0.687257,-0.015560,0.726175,0.108701,0.537786,-4.852229,0.001405,0.102779,0.616910,-4.563365,,,,0.380882,0.478389,-4.570527,-0.172074,0.619778,-4.866387,0.078581,0.455920,-4.851712,0.395628,0.617718,-4.838456,0.122635,0.618898,-5.137762,0.399740,0.475984,-5.120859,,,
2483,20.691667,0.010158,0.686438,-0.015483,0.726952,0.111111,0.537943,-4.854075,0.001544,0.104053,0.616905,-4.564977,,,,0.382107,0.478408,-4.571383,-0.169759,0.619767,-4.868846,0.080997,0.455906,-4.853523,0.399067,0.618596,-4.841036,0.125700,0.618895,-5.139191,0.402750,0.476151,-5.121517,,,
2484,20.700000,0.009774,0.685465,-0.014997,0.727886,0.113164,0.537752,-4.855436,0.001308,0.105330,0.616844,-4.566540,,,,0.383238,0.478395,-4.571912,-0.168713,0.618845,-4.870865,0.083110,0.455915,-4.855001,0.401259,0.618673,-4.841614,0.128751,0.618989,-5.140715,0.405771,0.476294,-5.122163,,,
2485,20.708333,0.009843,0.684163,-0.014880,0.729111,0.115130,0.537616,-4.856914,0.001306,0.106362,0.616880,-4.567995,,,,0.384491,0.478491,-4.572561,-0.166553,0.618703,-4.873243,0.085366,0.455884,-4.856738,0.402123,0.617712,-4.841743,0.131876,0.619006,-5.142118,0.408791,0.476410,-5.122771,,,
2486,20.716667,0.009621,0.683156,-0.014851,0.730059,0.117490,0.537820,-4.858441,0.001326,0.107570,0.616941,-4.569557,,,,0.385995,0.478627,-4.573161,-0.164358,0.618767,-4.875638,0.087454,0.456002,-4.858327,0.405527,0.618791,-4.842779,0.134872,0.619069,-5.143562,0.411777,0.476504,-5.123419,,,
2487,20.725000,0.009564,0.681943,-0.014680,0.731196,0.119634,0.537823,-4.859979,0.001288,0.108778,0.616907,-4.571157,,,,0.387224,0.478743,-4.573823,-0.162223,0.618715,-4.878079,0.089742,0.456030,-4.859986,0.407328,0.618791,-4.843333,0.138029,0.619118,-5.144974,0.414859,0.476547,-5.123943,,,
2488,20.733333,0.009734,0.680400,-0.014537,0.732632,0.121615,0.537758,-4.861245,0.001182,0.109975,0.616928,-4.572605,,,,0.388411,0.478792,-4.574527,-0.160016,0.618780,-4.880522,0.092012,0.456167,-4.861612,0.408153,0.618148,-4.841902,0.141016,0.619149,-5.146475,0.417928,0.476628,-5.124460,,,
2489,20.741667,0.010442,0.678870,-0.014800,0.734035,0.123950,0.538211,-4.862987,0.001332,0.111232,0.617041,-4.574221,,,,0.389621,0.478955,-4.575365,-0.156682,0.619736,-4.883387,0.093990,0.456191,-4.863153,0.410103,0.618302,-4.842458,0.145041,0.620156,-5.148116,0.421001,0.476677,-5.124984,,,
2490,20.750000,0.010003,0.678269,-0.014848,0.734596,0.126209,0.538314,-4.864746,0.001479,0.112462,0.617121,-4.575684,,,,0.390814,0.479173,-4.576668,-0.154358,0.619880,-4.885777,0.096183,0.456311,-4.864825,0.413681,0.619229,-4.845058,0.147164,0.619323,-5.149307,0.424037,0.476712,-5.125472,,,
2491,20.758333,0.010484,0.676620,-0.014623,0.736112,0.128292,0.538451,-4.866052,0.001313,0.113632,0.617194,-4.577165,,,,0.392227,0.479334,-4.577461,-0.152147,0.620001,-4.888171,0.098414,0.456513,-4.866322,0.414265,0.618508,-4.843497,0.151178,0.620398,-5.150957,0.427036,0.476805,-5.126082,,,
2492,20.766667,0.010419,0.675483,-0.014443,0.737161,0.130532,0.538538,-4.867575,0.001328,0.114886,0.617294,-4.578721,,,,0.393614,0.479485,-4.578212,-0.149937,0.619935,-4.890411,0.100818,0.456577,-4.868011,0.416272,0.618681,-4.844107,0.154461,0.620545,-5.152419,0.430010,0.476986,-5.126630,,,
2493,20.775000,0.010455,0.674282,-0.014433,0.738259,0.132667,0.538544,-4.868983,0.001348,0.116110,0.617270,-4.580168,,,,0.394902,0.479574,-4.579062,-0.147800,0.619907,-4.892761,0.102754,0.456605,-4.869417,0.418330,0.618655,-4.844466,0.157449,0.620565,-5.153804,0.433155,0.476984,-5.127005,,,
2494,20.783333,0.009914,0.672821,-0.013830,0.739610,0.134548,0.538335,-4.870724,0.001231,0.117229,0.617211,-4.581637,,,,0.396287,0.479655,-4.579909,-0.145432,0.620000,-4.895212,0.104926,0.456535,-4.871076,0.420256,0.618724,-4.844963,0.160600,0.620606,-5.155191,0.436194,0.477050,-5.127552,,,
2495,20.791667,0.010504,0.671941,-0.014197,0.740394,0.137142,0.538593,-4.871983,0.001362,0.118541,0.617168,-4.583221,,,,0.397777,0.479698,-4.580663,-0.143114,0.619973,-4.897581,0.107260,0.456687,-4.872527,0.422657,0.618775,-4.845576,0.163720,0.620590,-5.156502,0.439232,0.477113,-5.128032,,,
2496,20.800000,0.009706,0.670516,-0.013553,0.741708,0.139192,0.538481,-4.873707,0.001441,0.119812,0.617203,-4.584660,,,,0.400208,0.480675,-4.581770,-0.140751,0.620029,-4.900000,0.109588,0.456663,-4.874204,0.424621,0.618834,-4.846122,0.166995,0.620787,-5.157953,0.442296,0.477141,-5.128405,,,
2497,20.808333,0.010122,0.669718,-0.014086,0.742413,0.141593,0.538599,-4.874815,0.001448,0.121063,0.617229,-4.586149,,,,0.401235,0.480569,-4.582267,-0.138597,0.619834,-4.902293,0.111483,0.456440,-4.875543,0.426859,0.618706,-4.846489,0.169754,0.620530,-5.159158,0.445241,0.477302,-5.129026,,,
2498,20.816667,0.010161,0.668555,-0.013975,0.743462,0.143799,0.538577,-4.876276,0.001429,0.122462,0.617189,-4.587748,,,,0.402393,0.480474,-4.582857,-0.136443,0.619744,-4.904490,0.113626,0.456400,-4.877177,0.428905,0.618746,-4.847134,0.172997,0.620538,-5.160526,0.448313,0.477321,-5.129372,,,
2499,20.825000,0.009766,0.667617,-0.013776,0.744313,0.145934,0.538362,-4.877563,0.001423,0.123714,0.617020,-4.589101,,,,0.403822,0.480499,-4.583466,-0.134169,0.619626,-4.906793,0.115953,0.456342,-4.878579,0.431295,0.618751,-4.847655,0.175103,0.619722,-5.161581,0.451339,0.477404,-5.129806,,,
2500,20.833333,0.009431,0.666961,-0.013782,0.744905,0.148402,0.538477,-4.879233,0.001364,0.125093,0.617014,-4.590681,,,,0.405113,0.480402,-4.583984,-0.131886,0.619557,-4.909162,0.118207,0.456373,-4.880229,0.434724,0.619529,-4.850035,0.178268,0.619584,-5.162814,0.454359,0.477460,-5.130300,,,
2501,20.841667,0.010902,0.664272,-0.014829,0.747264,0.150229,0.537059,-4.879453,0.000790,0.126426,0.617002,-4.592112,,,,,,,-0.130579,0.618607,-4.911130,0.119582,0.455330,-4.881412,0.437299,0.615747,-4.847341,0.182893,0.616804,-5.160976,0.457464,0.477420,-5.130614,,,
2502,20.850000,0.009845,0.663999,-0.013533,0.747547,0.152621,0.538272,-4.881786,0.001403,0.127624,0.616920,-4.593502,,,,0.407533,0.480301,-4.585117,-0.127323,0.619441,-4.913821,0.122774,0.456330,-4.883259,0.437675,0.618687,-4.849059,0.184515,0.619615,-5.165386,0.460425,0.477559,-5.131094,,,
2503,20.858333,0.009433,0.663005,-0.013212,0.748439,0.154759,0.538045,-4.883040,0.001185,0.128978,0.616905,-4.595025,,,,0.408832,0.480300,-4.585712,-0.125957,0.618502,-4.915654,0.124919,0.456153,-4.884588,0.439878,0.618713,-4.849502,0.187696,0.619577,-5.166650,0.463394,0.477608,-5.131597,,,
2504,20.866667,0.009074,0.662314,-0.013095,0.749057,0.157149,0.538178,-4.884678,0.001205,0.130184,0.616855,-4.596509,,,,0.410226,0.480368,-4.586289,-0.123689,0.618408,-4.917896,0.127049,0.456219,-4.886188,0.443028,0.619499,-4.851894,0.190759,0.619666,-5.168033,0.466547,0.477595,-5.131874,,,
2505,20.875000,0.007942,0.661157,-0.014464,0.750066,0.159464,0.538752,-4.885962,0.000959,0.131457,0.616878,-4.597930,,,,,,,-0.121386,0.618501,-4.920205,0.129320,0.456162,-4.887547,0.445323,0.619582,-4.852378,0.193900,0.619637,-5.169141,0.469629,0.477574,-5.132189,,,
2506,20.883333,0.009727,0.659101,-0.014583,0.751851,0.160846,0.537996,-4.886402,0.001885,0.132807,0.616894,-4.599440,-0.139211,0.477217,-4.638464,0.412454,0.480315,-4.587338,-0.117851,0.619449,-4.922878,0.127904,0.453771,-4.888262,0.445943,0.618892,-4.850855,0.197067,0.619733,-5.170500,0.472692,0.477529,-5.132533,,,
2507,20.891667,0.009707,0.657862,-0.014353,0.752939,0.163061,0.537979,-4.887688,0.001956,0.133941,0.616882,-4.600698,-0.137907,0.477266,-4.640157,0.413611,0.480321,-4.587852,-0.115478,0.619573,-4.925189,0.130213,0.453691,-4.889698,0.448014,0.618850,-4.851245,0.201035,0.620605,-5.171881,0.475725,0.477554,-5.132867,,,
2508,20.900000,0.010388,0.656380,-0.013421,0.754239,0.166076,0.538522,-4.890042,0.001409,0.135252,0.616941,-4.602221,,,,0.415173,0.480519,-4.588491,-0.113267,0.619460,-4.927349,0.136007,0.456374,-4.891993,0.450040,0.618800,-4.851517,0.204416,0.620777,-5.173203,0.478728,0.477589,-5.133350,,,
2509,20.908333,0.009401,0.654529,-0.015020,0.755830,0.167217,0.538485,-4.891093,0.002042,0.136612,0.616870,-4.603637,,,,,,,-0.110849,0.619528,-4.929506,0.134733,0.453873,-4.892842,0.452130,0.618844,-4.851978,0.206454,0.619827,-5.174119,0.481833,0.477514,-5.133532,,,
2510,20.916667,0.010278,0.653938,-0.013387,0.756360,0.170282,0.538175,-4.892530,0.001818,0.137894,0.616763,-4.604997,,,,0.417733,0.480497,-4.589546,-0.108459,0.619509,-4.931793,0.136979,0.453915,-4.894562,0.454404,0.618933,-4.852466,0.210568,0.620744,-5.175475,0.484913,0.477454,-5.133909,,,
2511,20.925000,0.010510,0.652669,-0.013292,0.757454,0.172774,0.538485,-4.894005,0.001407,0.139206,0.616757,-4.606460,,,,0.418791,0.480421,-4.590014,-0.106091,0.619520,-4.934071,0.142621,0.456321,-4.896251,0.456345,0.618931,-4.852820,0.213763,0.620825,-5.176766,0.487979,0.477426,-5.134092,,,
2512,20.933333,0.010651,0.651453,-0.013319,0.758497,0.175076,0.538500,-4.895294,0.001438,0.140534,0.616803,-4.607826,,,,0.420201,0.480391,-4.590594,-0.103600,0.619566,-4.936290,0.144996,0.456346,-4.897604,0.458497,0.618742,-4.853094,0.216963,0.620850,-5.177896,0.490960,0.477499,-5.134456,,,
2513,20.941667,0.010275,0.649816,-0.014536,0.759883,0.177026,0.538890,-4.896616,0.001348,0.141987,0.616765,-4.609265,,,,,,,-0.101316,0.619423,-4.938374,0.147404,0.456367,-4.899126,0.460670,0.618776,-4.853491,0.220040,0.620686,-5.178957,0.493944,0.477545,-5.134855,,,
2514,20.950000,0.010626,0.649074,-0.013212,0.760537,0.179579,0.538298,-4.897875,0.001357,0.143400,0.616598,-4.610746,,,,0.422580,0.480057,-4.591554,-0.098874,0.619390,-4.940611,0.149256,0.455991,-4.900257,0.462896,0.618750,-4.853989,0.223280,0.620568,-5.180215,0.497059,0.477499,-5.135031,,,
2515,20.958333,0.010406,0.647990,-0.013057,0.761466,0.181801,0.538064,-4.899124,0.001402,0.144635,0.616459,-4.612017,,,,0.423765,0.479845,-4.592025,-0.096414,0.619259,-4.942833,0.152039,0.456186,-4.901908,0.465090,0.618546,-4.854344,0.225584,0.619710,-5.181047,0.500115,0.477444,-5.135334,,,
2516,20.966667,0.009999,0.646991,-0.012727,0.762326,0.183955,0.537774,-4.900241,0.001182,0.146050,0.616369,-4.613506,,,,0.425228,0.479844,-4.592545,-0.095177,0.618196,-4.944599,0.154161,0.455948,-4.903110,0.467178,0.618425,-4.854578,0.228777,0.619680,-5.182135,0.503124,0.477443,-5.135626,,,
2517,20.975000,0.009941,0.645808,-0.012621,0.763331,0.186286,0.537719,-4.901509,0.001212,0.147450,0.616278,-4.614817,,,,0.426686,0.479895,-4.593037,-0.092756,0.618105,-4.946754,0.156531,0.455964,-4.904635,0.469376,0.618398,-4.854947,0.231942,0.619543,-5.183303,0.506158,0.477526,-5.135899,,,
2518,20.983333,0.009700,0.645150,-0.012538,0.763892,0.188815,0.537878,-4.903025,0.001173,0.148680,0.616227,-4.616198,,,,0.427945,0.479771,-4.593563,-0.090305,0.618137,-4.948875,0.158943,0.455912,-4.905943,0.473021,0.619260,-4.857337,0.235243,0.619623,-5.184425,0.509121,0.477579,-5.136104,,,
2519,20.991667,0.009465,0.643026,-0.013058,0.765675,0.191051,0.537203,-4.903600,0.001237,0.150143,0.616172,-4.617640,,,,0.429027,0.479622,-4.594009,-0.087893,0.618022,-4.951037,0.161178,0.455866,-4.907318,0.473794,0.618342,-4.855706,0.239822,0.616862,-5.182493,0.512223,0.477533,-5.136452,,,
2520,21.000000,0.009932,0.642571,-0.012982,0.766052,0.193058,0.537755,-4.905283,0.001587,0.151572,0.616038,-4.619011,-0.118312,0.476580,-4.670588,0.430496,0.479598,-4.594584,-0.085375,0.618124,-4.953259,0.162597,0.454965,-4.908448,0.477181,0.619088,-4.857985,0.241618,0.619527,-5.186616,0.515288,0.477447,-5.136525,,,
2521,21.008333,0.011073,0.640089,-0.014850,0.768078,0.195289,0.536690,-4.905066,0.000844,0.152983,0.616078,-4.620393,-0.116804,0.476555,-4.672874,,,,-0.082914,0.618063,-4.955352,,,,0.479926,0.615277,-4.855062,0.246366,0.616713,-5.184526,0.518326,0.477368,-5.136781,,,
2522,21.016667,0.009502,0.639932,-0.013748,0.768250,0.198058,0.537709,-4.907243,0.001834,0.154326,0.616090,-4.621696,-0.115275,0.476567,-4.675059,0.432918,0.479432,-4.595508,-0.079485,0.618950,-4.957807,,,,0.481403,0.619026,-4.858582,0.247952,0.619536,-5.188682,0.521393,0.477387,-5.137030,-0.029757,0.477985,-5.221238
2523,21.025000,0.010389,0.638376,-0.012540,0.769552,0.200019,0.537559,-4.908975,0.001144,0.155791,0.616041,-4.623016,,,,0.434240,0.479450,-4.595975,-0.078066,0.618040,-4.959571,0.170060,0.455671,-4.912619,0.482362,0.618167,-4.856884,0.251256,0.619518,-5.189807,0.524351,0.477413,-5.137240,,,
2524,21.033333,0.012272,0.635943,-0.013105,0.771527,0.202267,0.537894,-4.910456,0.001243,0.157169,0.616019,-4.624461,,,,,,,-0.074331,0.619124,-4.962221,0.172853,0.455923,-4.914112,0.484291,0.618097,-4.857166,0.255581,0.620569,-5.191133,0.527465,0.477266,-5.137364,,,
2525,21.041667,0.010219,0.635642,-0.012485,0.771815,0.204100,0.537320,-4.911118,0.001133,0.158286,0.615940,-4.625633,,,,,,,-0.073561,0.617631,-4.964040,0.175077,0.455905,-4.915350,0.486494,0.618100,-4.857349,0.258501,0.620441,-5.192066,0.530534,0.477191,-5.137451,-0.023644,0.478277,-5.228838
2526,21.050000,0.010789,0.633855,-0.013105,0.773266,0.206834,0.537611,-4.912498,0.001168,0.159689,0.615912,-4.627102,,,,,,,-0.069383,0.619163,-4.966283,0.177356,0.455908,-4.916632,0.488517,0.618109,-4.857584,0.261984,0.620542,-5.193241,0.533553,0.477146,-5.137744,-0.018138,0.478781,-5.231209
2527,21.058333,0.010982,0.632634,-0.013078,0.774262,0.209210,0.537639,-4.913655,0.001177,0.161121,0.615873,-4.628380,,,,,,,-0.066867,0.619185,-4.968446,0.179852,0.455994,-4.918013,0.490674,0.618033,-4.857793,0.265182,0.620614,-5.194224,0.536624,0.477158,-5.137843,-0.014726,0.478992,-5.232949
2528,21.066667,0.011069,0.631365,-0.013136,0.775296,0.211410,0.537642,-4.914849,0.001166,0.162534,0.615956,-4.629797,,,,,,,-0.064303,0.619243,-4.970618,0.181855,0.455781,-4.919091,0.492679,0.618021,-4.858062,0.268263,0.620557,-5.195120,0.539588,0.477164,-5.138023,-0.011495,0.479156,-5.234957
